year,month,day,qnat_SFLN2-CU,qadj_SFLN2-CU,qdiv_SFLN2-CU,qrfin_SFLN2-CU,qrfout_SFLN2-CU,qol_SFLN2-CU,qcd_SFLN2-CU,ce_SFLN2-CU,rfstor_SFLN2-CU
1993,8,13,52.562450339577524,29.351104279772244,25.922669174210114,7.47984923842597,2.7113593037378223,0.3493151929978353,18.09350474278631,0.5982076525688171,896.42987060546875
1993,8,14,50.888026590834784,26.71513374593178,26.884693488789253,7.757436117777274,2.7118360681661215,0.3622788703611377,18.76497850065084,0.6204079389572144,896.5875244140625
1993,8,15,49.897850792591186,30.26501222319689,22.345144674864287,6.447573211729889,2.7123404596722196,0.301107257814067,15.59646420532033,0.5156504511833191,896.75433349609375
1993,8,16,49.97518989855793,32.98954306516907,19.69832748716499,5.683848168139718,2.71271408301007,0.2654404372607928,13.749038881764477,0.45457085967063904,896.87786865234375
1993,8,17,48.99211275504364,27.487207955547774,24.21787955906416,6.987940961652555,2.7130111398751637,0.3263431462506219,16.90359545116098,0.5588668584823608,896.97607421875
1993,8,18,48.004588523616675,23.32698891817131,27.3910088919622,7.903530736327582,2.7134387017934785,0.369102495462414,19.118375660172205,0.6320919394493103,897.11737060546875
1993,8,19,47.32575073285739,23.441132426574768,26.598546425160748,7.674870096182815,2.713957827741069,0.3584231827605322,18.5652531462174,0.6138045787811279,897.2890625
1993,8,20,47.23685648512628,28.37587580069544,21.575404821764778,6.2254688718193165,2.7144537995663143,0.29073473723326515,15.059201212712196,0.4978874921798706,897.45306396484375
1993,8,21,48.104675402079835,30.849828520802475,19.969618023928433,5.762127519719911,2.7148045318968457,0.26909615744114035,13.938394346767382,0.46083134412765503,897.569091796875
1993,8,22,47.12997984363979,27.134497000015926,22.71056092880326,6.5530123488215395,2.715109482212739,0.3060322448829993,15.851516335098722,0.5240830183029175,897.66973876953125
1993,8,23,46.18301594471892,24.563084369115586,24.33539514964923,7.021849647597719,2.7154931039216024,0.32792657248103296,16.985618929570478,0.5615786910057068,897.796630859375
1993,8,24,45.87036426039961,29.45192785306631,19.134328850468364,5.521109419233255,2.7159235601052103,0.2578406228308836,13.355378808404225,0.4415557086467743,897.93902587890625
1993,8,25,45.75213887133708,30.913898082253127,17.55441467943308,5.065233692900165,2.7162040407236248,0.23655093356410362,12.252630052968811,0.4050965905189514,898.03167724609375
1993,8,26,45.284836058400145,27.65427547287277,20.34696496563606,5.8710092538203185,2.716438739327401,0.274181118446279,14.201774593369464,0.46953922510147095,898.10931396484375
1993,8,27,44.61661703619935,24.08121761421944,23.252119011106515,6.709275836922018,2.716754214244361,0.313329477032255,16.229513697152242,0.5365803837776184,898.213623046875
1993,8,28,44.03979225629466,23.78619831189212,22.970714332718444,6.628078013466165,2.7171536228548234,0.30953693703804674,16.033099382214232,0.5300865173339844,898.34564208984375
1993,8,29,43.84502204329593,26.886013273762956,19.676522618676017,5.677556561622339,2.7175443486694064,0.2651468008910456,13.733819256162633,0.4540676772594452,898.47491455078125
1993,8,30,43.58108334030531,25.784933720056642,20.513960915673806,5.919195087341848,2.71784061618942,0.276432330614341,14.318333497717617,0.47339287400245667,898.57269287109375
1993,8,31,43.045408345953476,23.49506048243802,22.26848137577781,6.425452605208932,2.7181608271768596,0.30007479444947194,15.542953976119406,0.5138813257217407,898.6785888671875
1993,9,1,42.57346259259404,23.071969414656223,22.219994538665787,6.4114617267815674,2.718531556249417,0.2994206904932071,15.509112121391013,0.5127624273300171,898.80120849609375
1993,9,2,42.204629044846456,22.62725871136422,22.29623895862983,6.4334618266203165,2.7189009697468407,0.30044841778732234,15.56232871422219,0.5145218968391418,898.92340087890625
1993,9,3,41.76679568883448,21.764883424600157,22.72115709715672,6.556069745431273,2.7192727512795045,0.3061743269973931,15.858913024728054,0.5243275761604309,899.0462646484375
1993,9,4,41.66800646951851,23.720486912675142,20.667148589112685,5.9633963068997105,2.7196566361033945,0.2784962048834245,14.42525607732955,0.4769279956817627,899.173095703125
1993,9,5,41.645634771589044,23.734261510550596,20.631327056923737,5.95306062242264,2.7199810569312604,0.27801259946443224,14.400253835036665,0.4761013090610504,899.2803955078125
1993,9,6,41.156639440811404,23.533151118616843,20.343767591832147,5.870086772536865,2.7203044252990196,0.27413849381196087,14.199542325483321,0.469465434551239,899.3873291015625
1993,9,7,40.995350319607596,23.560906596548648,20.155032025832043,5.815627750549822,2.7206196371009526,0.27159522396431157,14.067809051317909,0.46511006355285645,899.49151611328125
1993,9,8,40.66524247678691,23.17538414473279,20.210759788477617,5.831707762288829,2.7209287972572724,0.27234615425038555,14.106705871938402,0.4663960635662079,899.5938720703125
1993,9,9,40.14357365343791,22.05522348929344,20.809565385820406,6.004490137992775,2.721239799218779,0.28041536588784766,14.524659881939783,0.4802144467830658,899.69671630859375
1993,9,10,39.80986296622672,21.630259042521857,20.90114835937834,6.030915832579865,2.7215681667720446,0.2816493753628606,14.588583151435614,0.4823279082775116,899.80523681640625
1993,9,11,40.04450532217878,25.159488252495066,17.606887182968876,5.0803743839940125,2.721899165475577,0.23725818675575283,12.28925461221911,0.40630748867988586,899.91461181640625
1993,9,12,40.665584798653285,32.89804428841967,10.489644656227256,3.0267316058370284,2.7221346534244333,0.1413511808497674,7.32156186954046,0.24206556379795074,899.9925537109375
1993,9,13,40.0471513226192,30.04864957939799,12.72063590826076,3.6704722505470215,2.7221649116524986,0.1714144406803655,8.878749217033373,0.2935492992401123,900.00250244140625
1993,9,14,39.38130172995362,27.03249677632266,15.071038231531361,4.348668334227568,2.722259896177121,0.20308691201398688,10.519282985289806,0.34778863191604614,900.03387451171875
1993,9,15,38.95186616976906,27.56078123176121,14.11348055764472,4.072370192276821,2.7224227643786207,0.19018375110681518,9.850926614261084,0.32569143176078796,900.08770751953125
1993,9,16,39.031464150617424,29.891140504761324,11.86285671478231,3.4229646810429415,2.722557742387295,0.15985527132934862,8.28003676241002,0.27375465631484985,900.13238525390625
1993,9,17,40.30387407545018,32.002617544467284,11.023854462066083,3.180874913052719,2.722627730984385,0.14855000797905404,7.69442954103431,0.2543933093547821,900.155517578125
1993,9,18,41.391373422584685,32.54793501427139,11.566081908997148,3.337331790697789,2.72267377611405,0.15585644915424268,8.072893669145117,0.26690608263015747,900.17071533203125
1993,9,19,41.133078690565185,30.851847139286974,13.00393817222107,3.7522176163733434,2.722735345030287,0.175231976602106,9.07648857924562,0.30008697509765625,900.1910400390625
1993,9,20,41.181612252748806,30.80000926919547,13.104416538600162,3.7812099980454548,2.722838486120736,0.17658622964430037,9.146620310910407,0.3024056553840637,900.22515869140625
1993,9,21,41.561997323644036,32.01427038276779,12.27064501261384,3.540629720963153,2.722944521476478,0.16535069177606943,8.564664599874618,0.2831650376319885,900.26019287109375
1993,9,22,41.991925187301334,33.295920516967044,11.419000609096884,3.2948923893584094,2.723026350249768,0.1538741405434223,7.970234079195052,0.2635119557380676,900.28729248046875
1993,9,23,42.466072285185064,34.488902992103704,10.700221926820063,3.0874924958274903,2.723083446210552,0.14418887641224387,7.468540554580329,0.2469249665737152,900.30621337890625
1993,9,24,42.81790760782265,33.37950689863487,12.161490165115765,3.5091337998124175,2.723120019199257,0.16387935254701347,8.488477012756334,0.28064611554145813,900.3182373046875
1993,9,25,43.059312690002756,32.00781669739399,13.774659970600055,3.9746053311676235,2.723198690592227,0.18561791604926725,9.614436723383164,0.3178726136684418,900.34423828125
1993,9,26,43.27742917781656,30.998705317644635,15.002020002659378,4.328753684090088,2.723323670229888,0.20215653727973404,10.471109781289556,0.34619593620300293,900.38568115234375
1993,9,27,43.57542647070616,31.35753106639595,14.941349887353113,4.31124758890661,2.723484696626201,0.20133930200694294,10.42876299643956,0.3447958827018738,900.438720703125
1993,9,28,44.01003209724723,32.38766217939474,14.34598688701908,4.139458735543315,2.7236433549872743,0.19331639861417216,10.013211752861594,0.3310569226741791,900.49127197265625
1993,9,29,44.40414018662473,32.44262164616248,14.685271608970766,4.23735752220108,2.723784647756588,0.19788828531733316,10.250025801452352,0.33888646960258484,900.5379638671875
1993,9,30,44.791898656792185,33.5094625676802,14.006335908950291,4.041454176644834,2.723935938896915,0.18873977584053137,9.776141956464926,0.3232189118862152,900.5880126953125
1993,10,1,45.256949489654474,34.56438964079098,13.416601465266467,3.8712895323410805,2.724067759525269,0.18079238646041063,9.364519546464976,0.30960986018180847,900.63153076171875
1993,10,2,45.68399611826808,34.91433683608284,13.493808886228067,3.893567218532951,2.724182214561864,0.181833006390832,9.418408661304284,0.31139153242111206,900.66949462890625
1993,10,3,46.022988359822406,34.91955072345104,13.82770290751364,3.9899104691531306,2.724299037633699,0.18633227334663616,9.651460165013873,0.3190966844558716,900.70806884765625
1993,10,4,46.56323154629433,35.981017783664356,13.306604649683095,3.8395504929057154,2.7244255959615202,0.17931052263028846,9.287743634147091,0.3070714771747589,900.74993896484375
1993,10,5,48.995607120957544,39.493195034990094,12.226911085343318,3.5280104611697425,2.724537156732822,0.1647610510013351,8.53413957317224,0.2821558117866516,900.7867431640625
1993,10,6,53.895401872020756,47.79950909511217,8.82047029108935,2.5451000757747124,2.724617406815952,0.11885852968111976,6.156511685633518,0.2035466581583023,900.8133544921875
1993,10,7,55.026201452115345,51.92874370694972,5.822020919467491,1.6799134049508382,2.7245995149941393,0.07845327061281182,4.063654243903841,0.13435257971286774,900.80743408203125
1993,10,8,55.64559337531482,53.1144494729092,5.255598467145319,1.5164751647460122,2.724495058328557,0.07082069836208404,3.6683026040372226,0.1212814524769783,900.77288818359375
1993,10,9,57.1596755599475,52.90095162552052,6.983056494297728,2.014924086409536,2.7243742885313225,0.09409861632778416,4.874033791560407,0.16114535927772522,900.73297119140625
1993,10,10,55.14274092055845,50.230371993533936,7.636637904119652,2.203511518649634,2.724303773704179,0.10290586561501414,5.330220519855004,0.17622780799865723,900.70953369140625
1993,10,11,56.44330809036808,53.1246709654647,6.042852308879105,1.7436331549735513,2.7242514138138745,0.08142923312179562,4.217789920783758,0.1394486129283905,900.69232177734375
1993,10,12,58.37174950685096,54.02846476726472,7.06739854232211,2.03926051612747,2.7241535350239587,0.09523540480044801,4.9329026213941916,0.16309168934822083,900.659912109375
1993,10,13,59.290055149630014,55.01654378424337,6.99755413226643,2.019107220660814,2.7240848620020017,0.09429424235010231,4.8841526692555135,0.1614799052476883,900.63726806640625
1993,10,14,61.968628672965636,58.30374716317783,6.388854357461298,1.8434701784751724,2.7240140840598315,0.08609176295163934,4.4592924160344865,0.14743317663669586,900.61395263671875
1993,10,15,63.73200350660008,61.02236107443059,5.433522636700161,1.5678143003044909,2.723925940525902,0.07321833404247968,3.7924900023531904,0.12538734078407288,900.584716796875
1993,10,16,65.62551475587658,63.37151518001474,4.977760576058586,1.4363065157169217,2.723809906799147,0.06707670309029368,3.4743773572513703,0.11486990004777908,900.54638671875
1993,10,17,65.54407784016809,63.87843048544846,4.389281454166934,1.266503917689846,2.723680980436086,0.059146942416958836,3.063630594060129,0.1012897863984108,900.50372314453125
1993,10,18,61.887912339960124,59.48657760812603,5.124828193977464,1.4787421018884146,2.723535214711319,0.06905861702857408,3.5770274750604756,0.11826372146606445,900.45556640625
1993,10,19,60.05164261590168,56.79349216921946,5.981517038785455,1.7259351173781283,2.723410761303711,0.08060265726555826,4.1749792641417685,0.1380332112312317,900.41436767578125
1993,10,20,59.07179790192322,55.343391585115114,6.45167622745555,1.8615970935640433,2.723310777593582,0.08693807243487583,4.503141061456631,0.1488828957080841,900.38134765625
1993,10,21,58.22417532771985,54.71301849933434,6.234338479367864,1.7988854687659597,2.723224738979866,0.08400933907317665,4.3514436715287275,0.14386747777462006,900.3529052734375
1993,10,22,57.413878609217406,53.998663306885646,6.138310440549617,1.7711770884239257,2.7231326487205365,0.08271560248711296,4.284417749638578,0.1416514664888382,900.32244873046875
1993,10,23,56.621482362614685,53.131815064668444,6.212665694622274,1.7926318823699319,2.723037664195914,0.08371767606612934,4.336316136186213,0.14336733520030975,900.291015625
1993,10,24,55.851017512351525,52.80353591805169,5.7703888053268315,1.6650151743540533,2.722944521476478,0.07775772603984876,4.027615904932929,0.13316108286380768,900.26025390625
1993,10,25,55.11481695139804,52.97921676888927,4.858398444216448,1.4018651534002942,2.722838486120736,0.06546841248986368,3.39106487832629,0.11211542785167694,900.2252197265625
1993,10,26,54.406853482545586,53.00356648591605,4.125955409260342,1.19052261275246,2.7227061392623284,0.05559857316748662,2.8798342233403957,0.09521310776472092,900.1815185546875
1993,10,27,53.700230967112525,52.69250558664362,3.73024382803726,1.0763421366877566,2.722553006316815,0.050266152479778725,2.6036355388697245,0.08608143031597137,900.13079833984375
1993,10,28,53.03162146634328,53.272251131455505,2.4817222437291377,0.7160878048992174,2.722388296310129,0.0334419198878777,1.7321925189420426,0.05726976692676544,900.07635498046875
1993,10,29,52.37632692252852,52.47070172409349,2.627777395025447,0.7582312676123664,2.722187539544791,0.03541008606601537,1.8341360413470653,0.06064022332429886,900.010009765625
1993,10,30,51.70252183619017,51.226933838971945,3.1975406188410602,0.9226334297173437,2.721991255734906,0.04308791410132784,2.2318192750223886,0.07378843426704407,899.945068359375
1993,10,31,51.037917546826954,50.58856205638085,3.171135184111023,0.9150142763329754,2.721811285056674,0.04273205102777666,2.213388856750271,0.07317908853292465,899.88555908203125
1993,11,1,50.41892343880433,50.796347150310794,2.344174916819725,0.6763992711635183,2.7216307881483885,0.031588537640118375,1.6361871080160881,0.054095637053251266,899.82586669921875
1993,11,2,49.8066688335519,49.96325761847356,2.564802128970655,0.7400600834202606,2.721426610887704,0.03456147432629564,1.7901805712240986,0.059186968952417374,899.75830078125
1993,11,3,49.19475751717777,49.58849762370801,2.327456061795999,0.6715751229285516,2.721228222157606,0.03136311384103152,1.624517825026416,0.05370982736349106,899.69281005859375
1993,11,4,48.62193873654533,49.87166412031456,1.4712625310256868,0.42452501178769,2.7210235186668683,0.01982575014784871,1.0269117690901481,0.0339517705142498,899.6251220703125
1993,11,5,48.065937093810966,49.546853882209234,1.239846024091733,0.3577510225355631,2.720794082363625,0.016707245073174448,0.8653877564829955,0.028611458837985992,899.5491943359375
1993,11,6,47.49873487580187,48.951982380744994,1.2672768180806457,0.36566601587802694,2.7205580681847152,0.017076954575003356,0.8845338476276154,0.029244469478726387,899.47113037109375
1993,11,7,46.936171895839806,48.45031253648267,1.2061470408228132,0.34802734361049303,2.720322580235859,0.016253174315924213,0.841866522896396,0.02783379890024662,899.39337158203125
1993,11,8,46.384661563766834,47.90251126082694,1.2022030781307649,0.3468893382308309,2.720085250481816,0.01620005796991819,0.8391136819300158,0.027742786332964897,899.31488037109375
1993,11,9,45.833050799624566,47.338375804316456,1.2144879187252968,0.3504340567593083,2.7198481838427995,0.016365590211062653,0.8476882717549259,0.0280262790620327,899.2364501953125
1993,11,10,45.30485813969483,47.0849349909613,0.9395056150228527,0.2710893853255669,2.719611117203783,0.012660108401298942,0.6557561212959868,0.021680615842342377,899.158203125
1993,11,11,44.800459196287996,46.839720205799495,0.6800782112449681,0.1962329793505777,2.719366157113967,0.009164247044333607,0.47468098485005683,0.0156939085572958,899.0771484375
