year,month,day,hour,sim_flow_cfs,flow_cfs
1993,8,22,0,30.443257414198236,NA
1993,8,22,6,27.376871166688062,NA
1993,8,22,12,27.106677738739272,NA
1993,8,22,18,26.92373404110255,NA
1993,8,23,0,26.559041823695054,NA
1993,8,23,6,24.738170240676205,NA
1993,8,23,12,24.557970783141556,NA
1993,8,23,18,24.434391000537723,NA
1993,8,24,0,24.109255918661418,NA
1993,8,24,6,29.410877596784104,NA
1993,8,24,12,29.521308715623725,NA
1993,8,24,18,29.563160595219244,NA
1993,8,25,0,29.314225271011637,14.2
1993,8,25,6,30.934255951003664,12.8
1993,8,25,12,30.96534835839877,12.8
1993,8,25,18,30.961968557912662,12.3
1993,8,26,0,30.693860203725485,12.3
1993,8,26,6,27.786211384196825,12.3
1993,8,26,12,27.665690043543897,11.9
1993,8,26,18,27.577641050934247,11.4
1993,8,27,0,27.273849083255634,11.9
1993,8,27,6,24.225567678958022,12.3
1993,8,27,12,24.085885065287258,12.8
1993,8,27,18,23.98795993156623,12.8
1993,8,28,0,23.682182050372404,12.3
1993,8,28,6,23.88237567428284,11.9
1993,8,28,12,23.80646077069801,12.8
1993,8,28,18,23.745132957380683,13.7
1993,8,29,0,23.457927429354314,12.8
1993,8,29,6,26.85021762136244,12.3
1993,8,29,12,26.95156753554476,12.3
1993,8,29,18,26.991153835601757,11.9
1993,8,30,0,26.749962332085296,11.9
1993,8,30,6,25.866629717351252,12.3
1993,8,30,12,25.811814189919424,13.7
1993,8,30,18,25.763056680577563,12.8
1993,8,31,0,25.483882848263427,12.8
1993,8,31,6,23.61726397976644,12.8
1993,8,31,12,23.505365079650275,13.2
1993,8,31,18,23.425569434493156,11.9
1993,9,1,0,23.13462279185365,10.2
1993,9,1,6,23.139306506341477,9.38
1993,9,1,12,23.099814488853916,9.38
1993,9,1,18,23.061651250741328,8.62
1993,9,2,0,22.790972031509675,9.38
1993,9,2,6,22.6864797991705,9.38
1993,9,2,12,22.65827803601171,9.38
1993,9,2,18,22.626675674310704,8.62
1993,9,3,0,22.360364403678844,8.99
1993,9,3,6,21.86005896385624,13.2
1993,9,3,12,21.78338797935102,14.7
1993,9,3,18,21.724512803490015,14.7
1993,9,4,0,21.447553203578956,16.2
1993,9,4,6,23.548978105642895,17.2
1993,9,4,12,23.62177277080186,17.8
1993,9,4,18,23.992568651473434,18.3
1993,9,5,0,23.935531479790505,19.4
1993,9,5,6,23.906502037334235,20
1993,9,5,12,23.76504511316086,20.6
1993,9,5,18,23.631739969895968,20
1993,9,6,0,23.29605849918309,20
1993,9,6,6,23.519211594318733,21.2
1993,9,6,12,23.47487511811191,21.8
1993,9,6,18,23.619294766111075,21.8
1993,9,7,0,23.4547059045003,21.8
1993,9,7,6,23.605884019454074,22.4
1993,9,7,12,23.57970480559665,22.4
1993,9,7,18,23.564410708743033,19.4
1993,9,8,0,23.343747697122197,18.9
1993,9,8,6,23.280168378479544,18.9
1993,9,8,12,23.22194025766145,20
1993,9,8,18,23.140001693831927,18.9
1993,9,9,0,22.830742129953713,18.9
1993,9,9,6,22.14596710980505,19.4
1993,9,9,12,22.071776040636472,19.4
1993,9,9,18,22.01583158341959,18.3
1993,9,10,0,21.74258753239564,18.9
1993,9,10,6,21.611706274565236,18.9
1993,9,10,12,21.63196210599071,19.4
1993,9,10,18,21.69143488566128,18.3
1993,9,11,0,21.520722730137948,18.9
1993,9,11,6,24.92448626577754,19.4
1993,9,11,12,25.161044402632946,20
1993,9,11,18,25.432295742961976,16.7
1993,9,12,0,25.425170709487944,17.2
1993,9,12,6,32.931858465625176,18.3
1993,9,12,12,33.0835041429893,18.9
1993,9,12,18,33.00055804451053,17.8
1993,9,13,0,32.61010833637528,17.2
1993,9,13,6,30.195497701298194,17.8
1993,9,13,12,30.04512286879241,17.8
1993,9,13,18,29.94355198441871,16.7
1993,9,14,0,29.641950156499078,17.8
1993,9,14,6,27.159763792207812,19.4
1993,9,14,12,27.036346396656604,20
1993,9,14,18,26.953970266254196,18.9
1993,9,15,0,26.66838342880468,19.4
1993,9,15,6,27.60637978746142,20
1993,9,15,12,27.592721081270767,21.2
1993,9,15,18,27.572757623739,20.6
1993,9,16,0,27.31664605618846,20.6
1993,9,16,6,29.74508424211755,21.2
1993,9,16,12,29.902303212915392,21.8
1993,9,16,18,29.935364376469323,21.2
1993,9,17,0,30.39641288571518,31
1993,9,17,6,31.439828736407804,28.2
1993,9,17,12,32.015014951922254,27.5
1993,9,17,18,32.458978921107324,23
1993,9,18,0,32.95804840904461,21.2
1993,9,18,6,32.476563201958676,23
1993,9,18,12,32.62203218469153,26.2
1993,9,18,18,32.506519105292064,32.4
1993,9,19,0,32.75762632648495,27.5
1993,9,19,6,30.99207433113221,26.8
1993,9,19,12,30.727614611772637,26.8
1993,9,19,18,30.551673075420524,24.9
1993,9,20,0,30.952451238167228,23.6
1993,9,20,6,30.780181355733284,23
1993,9,20,12,30.728620437326235,23.6
1993,9,20,18,30.68607376506646,23
1993,9,21,0,31.15844647302452,23
1993,9,21,6,31.972184373356193,23
1993,9,21,12,31.95393878409123,23.6
1993,9,21,18,31.92973610056965,23.6
1993,9,22,0,32.41033210965263,25.5
1993,9,22,6,33.25003691965821,25.5
1993,9,22,12,33.23749528405956,25.5
1993,9,22,18,33.21636057860835,25.5
1993,9,23,0,33.69776352103862,26.8
1993,9,23,6,34.4265174661466,28.2
1993,9,23,12,34.435896401534464,28.9
1993,9,23,18,34.42751708982856,28.2
1993,9,24,0,34.91500922230896,28.9
1993,9,24,6,33.38108236475751,28.9
1993,9,24,12,33.30544882789892,28.9
1993,9,24,18,33.248887616941374,29.6
1993,9,25,0,33.71168451905157,30.3
1993,9,25,6,32.01385258718135,29.6
1993,9,25,12,31.93153641312535,30.3
1993,9,25,18,31.871739105008814,29.6
1993,9,26,0,32.329961684368115,28.9
1993,9,26,6,31.010354959276448,27.5
1993,9,26,12,30.920845592632553,27.5
1993,9,26,18,30.857182949386512,26.8
1993,9,27,0,31.31036912855903,27.5
1993,9,27,6,31.330341284932743,28.2
1993,9,27,12,31.29315172326293,30.3
1993,9,27,18,31.259092322555738,30.3
1993,9,28,0,31.724119308069554,28.9
1993,9,28,6,32.326990339856785,28.9
1993,9,28,12,32.33524897674602,29.6
1993,9,28,18,32.32684726503013,29.6
1993,9,29,0,32.80369439169282,29.6
1993,9,29,6,32.422288140584236,31
1993,9,29,12,32.37738031420332,31.7
1993,9,29,18,32.338646595725656,31.7
1993,9,30,0,32.80004473974752,31.7
1993,9,30,6,33.46456428189118,31.7
1993,9,30,12,33.45152766868314,32.4
1993,9,30,18,33.43167785363963,31
1993,10,1,0,33.90131815457424,30.3
1993,10,1,6,34.50240022749249,NA
1993,10,1,12,34.51286715530569,NA
1993,10,1,18,34.506012845642644,NA
1993,10,2,0,34.98158139553814,NA
1993,10,2,6,34.88009678101622,NA
1993,10,2,12,34.85348562771605,NA
1993,10,2,18,34.82596115680265,NA
1993,10,3,0,35.29138001213201,NA
1993,10,3,6,34.904829551711316,NA
1993,10,3,12,34.85181075702901,NA
1993,10,3,18,34.80962893704979,NA
1993,10,4,0,35.26653461404126,NA
1993,10,4,6,35.79857411304271,NA
1993,10,4,12,35.896123114431624,NA
1993,10,4,18,36.02298438327196,NA
1993,10,5,0,36.6252972888899,NA
1993,10,5,6,37.79520680201475,NA
1993,10,5,12,38.080090415870124,NA
1993,10,5,18,40.975652183281476,NA
1993,10,6,0,44.53886432244269,NA
1993,10,6,6,48.48282161751883,NA
1993,10,6,12,47.70203698248882,NA
1993,10,6,18,46.96159411157738,NA
1993,10,7,0,48.158101112028945,NA
1993,10,7,6,51.54314749232002,NA
1993,10,7,12,52.41456063291259,NA
1993,10,7,18,52.23400428652065,NA
1993,10,8,0,51.89028296580042,NA
1993,10,8,6,51.611006693598334,NA
1993,10,8,12,52.30292448614175,NA
1993,10,8,18,54.32828381504344,NA
1993,10,9,0,55.97488878096038,NA
1993,10,9,6,53.799520444200304,NA
1993,10,9,12,52.74365004775035,NA
1993,10,9,18,52.03665759007155,NA
1993,10,10,0,51.80098068539363,NA
1993,10,10,6,50.3932190901541,NA
1993,10,10,12,49.968237857234264,NA
1993,10,10,18,49.89193582552336,NA
1993,10,11,0,50.18914001457589,NA
1993,10,11,6,51.515944297621054,NA
1993,10,11,12,52.50351709119472,NA
1993,10,11,18,54.571481505638566,NA
1993,10,12,0,56.03289852358791,NA
1993,10,12,6,54.57076203530075,NA
1993,10,12,12,53.877413405718116,NA
1993,10,12,18,53.360253483128986,NA
1993,10,13,0,53.60292373677182,NA
1993,10,13,6,53.52453699151298,NA
1993,10,13,12,53.87001810448888,NA
1993,10,13,18,56.58339677044122,NA
1993,10,14,0,58.504083828233,NA
1993,10,14,6,58.533708630729926,NA
1993,10,14,12,57.394180401555126,NA
1993,10,14,18,58.09624781207764,NA
1993,10,15,0,59.269320682692026,NA
1993,10,15,6,60.18225464058814,NA
1993,10,15,12,59.78493605643343,NA
1993,10,15,18,62.11069300585969,NA
1993,10,16,0,63.79892281772479,NA
1993,10,16,6,63.406772417016285,NA
1993,10,16,12,61.97645153107051,NA
1993,10,16,18,63.71722206336824,NA
1993,10,17,0,64.51705182538747,NA
1993,10,17,6,64.68865822774751,NA
1993,10,17,12,64.14307968570083,NA
1993,10,17,18,63.248366820415086,NA
1993,10,18,0,61.76220744285494,NA
1993,10,18,6,60.08698330951579,NA
1993,10,18,12,59.38827864723043,NA
1993,10,18,18,58.88748482251694,NA
1993,10,19,0,58.14094638970589,NA
1993,10,19,6,57.01699373381642,NA
1993,10,19,12,56.81072751225551,NA
1993,10,19,18,56.64440239417866,NA
1993,10,20,0,56.11991033536799,NA
1993,10,20,6,55.51473183350486,NA
1993,10,20,12,55.38590125794212,NA
1993,10,20,18,55.26400973993717,NA
1993,10,21,0,54.76852279073389,NA
1993,10,21,6,54.871256105571945,NA
1993,10,21,12,54.75873795195991,NA
1993,10,21,18,54.64779753215022,NA
1993,10,22,0,54.16313501908277,NA
1993,10,22,6,54.15121249522493,NA
1993,10,22,12,54.0444292725504,NA
1993,10,22,18,53.93872559426671,NA
1993,10,23,0,53.46180084738087,NA
1993,10,23,6,53.28165854398556,NA
1993,10,23,12,53.176713450943694,NA
1993,10,23,18,53.07379684181797,NA
1993,10,24,0,52.603146375228576,NA
1993,10,24,6,52.94639682046977,NA
1993,10,24,12,52.848662977528356,NA
1993,10,24,18,52.75196415224363,NA
1993,10,25,0,52.2892078057213,NA
1993,10,25,6,53.112646432226626,NA
1993,10,25,12,53.02550723171883,NA
1993,10,25,18,52.93693868890325,NA
1993,10,26,0,52.48277910924531,NA
1993,10,26,6,53.131987753790696,NA
1993,10,26,12,53.04979356555418,NA
1993,10,26,18,52.96588459817524,NA
1993,10,27,0,52.51841206799733,NA
1993,10,27,6,52.82501620371251,NA
1993,10,27,12,52.73615051632769,NA
1993,10,27,18,52.64957207824453,NA
1993,10,28,0,52.204873050292235,NA
1993,10,28,6,53.38550714622126,NA
1993,10,28,12,53.31987681059576,NA
1993,10,28,18,53.24908147062716,NA
1993,10,29,0,52.816139371912165,NA
1993,10,29,6,52.592680880778325,NA
1993,10,29,12,52.51489377201574,NA
1993,10,29,18,52.43775700664418,NA
1993,10,30,0,52.005349753655956,NA
1993,10,30,6,51.35200537642661,NA
1993,10,30,12,51.26873994859358,NA
1993,10,30,18,51.18954763521952,NA
1993,10,31,0,50.75980361816228,NA
1993,10,31,6,50.70796508338356,NA
1993,10,31,12,50.63075082002095,NA
1993,10,31,18,50.55637536395537,NA
1993,11,1,0,50.13253756524701,NA
1993,11,1,6,50.89955043095171,NA
1993,11,1,12,50.841797960475844,NA
1993,11,1,18,50.78086893619347,NA
1993,11,2,0,50.367282490191826,NA
1993,11,2,6,50.076226040606656,NA
1993,11,2,12,50.00531480021118,NA
1993,11,2,18,49.9370068348644,NA
1993,11,3,0,49.522800071606945,NA
1993,11,3,6,49.69516729063574,NA
1993,11,3,12,49.63114697321459,NA
1993,11,3,18,49.5680777701213,NA
1993,11,4,0,49.15950560232023,NA
1993,11,4,6,49.96534681020096,NA
1993,11,4,12,49.91681429545139,NA
1993,11,4,18,49.86460763947756,NA
1993,11,5,0,49.46456587363248,NA
1993,11,5,6,49.64330222955893,NA
1993,11,5,12,49.59066413385281,NA
1993,11,5,18,49.536584945037106,NA
1993,11,6,0,49.13822565550201,NA
1993,11,6,6,49.05214125409108,NA
1993,11,6,12,48.99365246063646,NA
1993,11,6,18,48.93696531368229,NA
1993,11,7,0,48.54005210309361,NA
1993,11,7,6,48.54626533453282,NA
1993,11,7,12,48.49221904910816,NA
1993,11,7,18,48.43911575807561,NA
1993,11,8,0,48.04663280618702,NA
1993,11,8,6,47.9969827592066,NA
1993,11,8,12,47.94402480029193,NA
1993,11,8,18,47.89239634385902,NA
1993,11,9,0,47.50320264310291,NA
1993,11,9,6,47.43458266383745,NA
1993,11,9,12,47.37860892221223,NA
1993,11,9,18,47.32583871824332,NA
1993,11,10,0,46.93854717348117,NA
1993,11,10,6,47.169902573896806,NA
1993,11,10,12,47.12763916023188,NA
1993,11,10,18,47.08394643509599,NA
1993,11,11,0,46.70344038601215,NA
1993,11,11,6,46.92232302154486,NA
1993,11,11,12,46.882422749408214,NA
1993,11,11,18,46.840991069934354,NA
1993,11,12,0,46.46388062578086,NA
1993,11,12,6,46.614933030507814,NA
1993,11,12,12,46.572274060910885,NA
1993,11,12,18,46.52980276909619,NA
1993,11,13,0,46.154292308538615,NA
1993,11,13,6,46.37206858744768,NA
1993,11,13,12,46.35521570333151,NA
1993,11,13,18,46.355016386647,NA
1993,11,14,0,46.00240194684577,NA
1993,11,14,6,46.04372396437537,NA
1993,11,14,12,45.99576994321828,NA
1993,11,14,18,45.94837192345988,NA
1993,11,15,0,45.57211362655955,NA
1993,11,15,6,45.59214323735172,NA
1993,11,15,12,45.551984263942686,NA
1993,11,15,18,45.599733950625904,NA
1993,11,16,0,45.27219845318352,NA
1993,11,16,6,45.3179830334608,NA
1993,11,16,12,45.24226909643662,NA
1993,11,16,18,45.208832729562445,NA
1993,11,17,0,45.08001475236444,NA
1993,11,17,6,45.010934973154164,NA
1993,11,17,12,44.950596568275614,NA
1993,11,17,18,44.984510713044855,NA
1993,11,18,0,44.86028463105937,NA
1993,11,18,6,44.78524732475077,NA
1993,11,18,12,44.73259626738239,NA
1993,11,18,18,44.68995629522514,NA
1993,11,19,0,44.5742148965656,NA
1993,11,19,6,44.5379835000773,NA
1993,11,19,12,44.50413811511297,NA
1993,11,19,18,44.470907836375325,NA
1993,11,20,0,44.362806773554304,NA
1993,11,20,6,44.327764593900085,NA
1993,11,20,12,44.29301761608549,NA
1993,11,20,18,44.259364535312905,NA
1993,11,21,0,44.15176744706735,NA
1993,11,21,6,44.11486053928561,NA
1993,11,21,12,44.08322528767727,NA
1993,11,21,18,44.19773182313202,NA
1993,11,22,0,44.12287105263521,NA
1993,11,22,6,44.03396501739945,NA
1993,11,22,12,44.05682986360409,NA
1993,11,22,18,44.26206979596756,NA
1993,11,23,0,44.1834572580051,NA
1993,11,23,6,44.04302871221908,NA
1993,11,23,12,43.90324223836984,NA
1993,11,23,18,43.798841132547224,NA
1993,11,24,0,43.65082560614412,NA
1993,11,24,6,43.59714862975295,NA
1993,11,24,12,43.555511151644595,NA
1993,11,24,18,43.520415870039784,NA
1993,11,25,0,43.41473787978303,NA
1993,11,25,6,43.38489695447981,NA
1993,11,25,12,43.35639681320053,NA
1993,11,25,18,43.32849798139899,NA
1993,11,26,0,43.22707538072282,NA
1993,11,26,6,43.19957039882377,NA
1993,11,26,12,43.17257161157441,NA
1993,11,26,18,43.14581342182301,NA
1993,11,27,0,43.04552241819781,NA
1993,11,27,6,43.01882855857551,NA
1993,11,27,12,42.99257914127705,NA
1993,11,27,18,42.96653418620601,NA
1993,11,28,0,42.867164124724916,NA
1993,11,28,6,42.841264332184046,NA
1993,11,28,12,42.81581001476544,NA
1993,11,28,18,42.79052340221448,NA
1993,11,29,0,42.69205585094688,NA
1993,11,29,6,42.66683494363578,NA
1993,11,29,12,42.64204535981575,NA
1993,11,29,18,42.74250513436114,NA
1993,11,30,0,42.742733251497874,NA
1993,11,30,6,42.71194546470892,NA
1993,11,30,12,42.631555053195,NA
1993,11,30,18,42.54983538166376,NA
1993,12,1,0,42.41026628720693,NA
1993,12,1,6,42.35931471900669,NA
1993,12,1,12,42.320107615170144,NA
1993,12,1,18,42.46285762833615,NA
1993,12,2,0,42.877801522515625,NA
1993,12,2,6,43.08221538884421,NA
1993,12,2,12,42.92997499550111,NA
1993,12,2,18,42.665589902334915,NA
1993,12,3,0,42.35735543134659,NA
1993,12,3,6,42.18764108797742,NA
1993,12,3,12,42.07511558402283,NA
1993,12,3,18,42.02119367232926,NA
1993,12,4,0,41.90885141800557,NA
1993,12,4,6,41.86892136835553,NA
1993,12,4,12,41.870562104553606,NA
1993,12,4,18,41.877876218586394,NA
1993,12,5,0,41.780473320926056,NA
1993,12,5,6,41.736679543492706,NA
1993,12,5,12,41.69257870928566,NA
1993,12,5,18,41.6544299119882,NA
1993,12,6,0,41.55050766545624,NA
1993,12,6,6,41.52310618165541,NA
1993,12,6,12,41.52303176367054,NA
1993,12,6,18,41.51261551747425,NA
1993,12,7,0,41.414115789591904,NA
1993,12,7,6,41.382809966119616,NA
1993,12,7,12,41.353220559262624,NA
1993,12,7,18,41.32664163485683,NA
1993,12,8,0,41.230836262046395,NA
1993,12,8,6,41.208082183841896,NA
1993,12,8,12,41.31040937218148,NA
1993,12,8,18,41.73595058940494,NA
1993,12,9,0,41.95763826071791,NA
1993,12,9,6,41.99642463911219,NA
1993,12,9,12,41.826870968819726,NA
1993,12,9,18,41.66542909713535,NA
1993,12,10,0,41.44932556892779,NA
1993,12,10,6,41.280965832145455,NA
1993,12,10,12,41.132989785005826,NA
1993,12,10,18,41.15882553901727,NA
1993,12,11,0,41.09149465726419,NA
1993,12,11,6,41.01164560900595,NA
1993,12,11,12,40.923558515534346,NA
1993,12,11,18,40.94342077106332,NA
1993,12,12,0,41.069379265605555,NA
1993,12,12,6,41.09353367512434,NA
1993,12,12,12,41.61414721043369,NA
1993,12,12,18,42.374924118594095,NA
1993,12,13,0,42.79672772645169,NA
1993,12,13,6,42.98918222216072,NA
1993,12,13,12,43.012100947947204,NA
1993,12,13,18,42.96452926072843,NA
1993,12,14,0,42.8174849238507,NA
1993,12,14,6,42.73992037033574,NA
1993,12,14,12,42.66235909387498,NA
1993,12,14,18,42.58611860967,NA
1993,12,15,0,42.43638674798109,NA
1993,12,15,6,42.36325049397825,NA
1993,12,15,12,42.29195378919909,NA
1993,12,15,18,42.222121481677085,NA
1993,12,16,0,42.07921334084227,NA
1993,12,16,6,42.012088484503806,NA
1993,12,16,12,41.946580949075,NA
1993,12,16,18,41.882379699037095,NA
1993,12,17,0,41.91304995285416,NA
1993,12,17,6,41.850943305785485,NA
1993,12,17,12,41.79032385589567,NA
1993,12,17,18,41.730899478482804,NA
1993,12,18,0,41.765647887658425,NA
1993,12,18,6,41.70809820304573,NA
1993,12,18,12,41.651921955633775,NA
1993,12,18,18,41.59682290861849,NA
1993,12,19,0,41.63527441990679,NA
1993,12,19,6,41.58185122311268,NA
1993,12,19,12,41.52970707827447,NA
1993,12,19,18,41.4785475292563,NA
1993,12,20,0,41.5203366777998,NA
1993,12,20,6,41.47066543017282,NA
1993,12,20,12,41.4221831154997,NA
1993,12,20,18,41.37457826461638,NA
1993,12,21,0,41.41939619896356,NA
1993,12,21,6,41.373130060633144,NA
1993,12,21,12,41.32796530015799,NA
1993,12,21,18,41.28360378841691,NA
1993,12,22,0,41.33115676877734,NA
1993,12,22,6,41.28797930311723,NA
1993,12,22,12,41.24582734715352,NA
1993,12,22,18,41.204406927573935,NA
1993,12,23,0,41.25443639307544,NA
1993,12,23,6,41.21406835972584,NA
1993,12,23,12,41.1746552102609,NA
1993,12,23,18,41.13591043847607,NA
1993,12,24,0,41.18817582277426,NA
1993,12,24,6,41.150357145271656,NA
1993,12,24,12,41.11343011870759,NA
1993,12,24,18,41.18154531294192,NA
1993,12,25,0,41.29188753669943,NA
1993,12,25,6,41.237679777322114,NA
1993,12,25,12,41.160891023258124,NA
1993,12,25,18,41.46194007633238,NA
1993,12,26,0,41.71423750228045,NA
1993,12,26,6,41.635188821980016,NA
1993,12,26,12,41.47699762150864,NA
1993,12,26,18,41.32838493975382,NA
1993,12,27,0,41.30393361558945,NA
1993,12,27,6,41.220920387621014,NA
1993,12,27,12,41.160486487838256,NA
1993,12,27,18,41.11359022528004,NA
1993,12,28,0,41.16386507530376,NA
1993,12,28,6,41.12883213862518,NA
1993,12,28,12,41.09655015436674,NA
1993,12,28,18,41.06565585965959,NA
1993,12,29,0,41.12472088941142,NA
1993,12,29,6,41.09456095638207,NA
1993,12,29,12,41.06490068752919,NA
1993,12,29,18,41.03583145457246,NA
1993,12,30,0,41.096129280828734,NA
1993,12,30,6,41.067528728864346,NA
1993,12,30,12,41.03956695283161,NA
1993,12,30,18,41.01202770999609,NA
1993,12,31,0,41.073547224605136,NA
1993,12,31,6,41.04639908524076,NA
1993,12,31,12,41.02195483674003,NA
1993,12,31,18,41.05619063729513,NA
1994,1,1,0,41.14887594327806,NA
1994,1,1,6,41.110617238536804,NA
1994,1,1,12,41.06299789804663,NA
1994,1,1,18,41.10797036439243,NA
1994,1,2,0,41.24275301446815,NA
1994,1,2,6,41.23475927750638,NA
1994,1,2,12,41.425016802584835,NA
1994,1,2,18,41.806816749298314,NA
1994,1,3,0,42.30380119227746,NA
1994,1,3,6,42.99144529135354,NA
1994,1,3,12,44.2987762294013,NA
1994,1,3,18,45.80099450098667,NA
1994,1,4,0,46.86157142978081,NA
1994,1,4,6,47.94080603393267,NA
1994,1,4,12,49.21823756950989,NA
1994,1,4,18,50.346952717341395,NA
1994,1,5,0,51.18141811435589,NA
1994,1,5,6,53.09377020805927,NA
1994,1,5,12,55.20851530438552,NA
1994,1,5,18,56.61008374769084,NA
1994,1,6,0,57.23445979769785,NA
1994,1,6,6,57.1487563731249,NA
1994,1,6,12,56.811872361547636,NA
1994,1,6,18,56.400608139184136,NA
1994,1,7,0,56.10388989328305,NA
1994,1,7,6,55.696589876917614,NA
1994,1,7,12,55.30425994951147,NA
1994,1,7,18,54.92515353147624,NA
1994,1,8,0,54.67547925896594,NA
1994,1,8,6,54.31688985943239,NA
1994,1,8,12,53.96786176578621,NA
1994,1,8,18,53.85476352691552,NA
1994,1,9,0,53.76582355591856,NA
1994,1,9,6,53.41469591309813,NA
1994,1,9,12,53.02170536848487,NA
1994,1,9,18,52.66333660328759,NA
1994,1,10,0,52.43497306333333,NA
1994,1,10,6,52.10489934318583,NA
1994,1,10,12,51.79212480531768,NA
1994,1,10,18,51.495776732220406,NA
1994,1,11,0,51.32230204782255,NA
1994,1,11,6,51.04900916773426,NA
1994,1,11,12,50.78464502334485,NA
1994,1,11,18,50.52776907106259,NA
1994,1,12,0,50.38480451062199,NA
1994,1,12,6,50.14010608026543,NA
1994,1,12,12,49.90159398013371,NA
1994,1,12,18,50.18638817397616,NA
1994,1,13,0,50.370268726709654,NA
1994,1,13,6,50.10720228905324,NA
1994,1,13,12,49.732147885000145,NA
1994,1,13,18,49.37955049615061,NA
1994,1,14,0,49.17115407607556,NA
1994,1,14,6,48.893971213501096,NA
1994,1,14,12,48.6481210814814,NA
1994,1,14,18,48.44969267675792,NA
1994,1,15,0,48.445375455125095,NA
1994,1,15,6,48.362771697230656,NA
1994,1,15,12,48.73928480529601,NA
1994,1,15,18,49.267805977803214,NA
1994,1,16,0,49.803658735049275,NA
1994,1,16,6,50.59959958915723,NA
1994,1,16,12,51.69754328701616,NA
