year,month,day,hour,sim_flow_cfs,flow_cfs
1988,12,21,0,3020.74195215087,NA
1988,12,21,6,2916.6252762399918,NA
1988,12,21,12,2793.1245838130026,NA
1988,12,21,18,2707.863783898673,NA
1988,12,22,0,2649.6668811224868,NA
1988,12,22,6,2600.5170232778805,NA
1988,12,22,12,2550.7652180295613,NA
1988,12,22,18,2779.621306992737,NA
1988,12,23,0,2973.206118937571,NA
1988,12,23,6,2870.6781167505846,NA
1988,12,23,12,2732.558333075036,NA
1988,12,23,18,2634.4128425320914,NA
1988,12,24,0,2566.301495766308,NA
1988,12,24,6,2498.929536231922,NA
1988,12,24,12,2445.919188237648,NA
1988,12,24,18,2401.7085302120668,NA
1988,12,25,0,2370.4895680515947,NA
1988,12,25,6,2343.344622538827,NA
1988,12,25,12,2307.222609153976,NA
1988,12,25,18,2266.061469719889,NA
1988,12,26,0,2222.0868092857518,NA
1988,12,26,6,2166.586073807186,NA
1988,12,26,12,2116.910586922695,NA
1988,12,26,18,2070.0083920964535,NA
1988,12,27,0,2080.331632963953,NA
1988,12,27,6,2068.520205199674,NA
1988,12,27,12,2047.6944315734547,NA
1988,12,27,18,2022.2974080774343,NA
1988,12,28,0,1999.847379010211,NA
1988,12,28,6,1970.347618211422,NA
1988,12,28,12,1945.2023217554456,NA
1988,12,28,18,1924.4346790698994,NA
1988,12,29,0,1929.5929184717568,NA
1988,12,29,6,2150.711275547447,NA
1988,12,29,12,2641.8466355664978,NA
1988,12,29,18,3498.2613248577873,NA
1988,12,30,0,5754.80458248488,NA
1988,12,30,6,10582.40956187874,NA
1988,12,30,12,11113.420280659713,NA
1988,12,30,18,8469.883832572763,NA
1988,12,31,0,6497.471668013914,NA
1988,12,31,6,5259.094423330082,NA
1988,12,31,12,4583.886709179058,NA
1988,12,31,18,4246.081834830558,NA
1989,1,1,0,3971.0813021676945,NA
1989,1,1,6,3688.4698587212056,NA
1989,1,1,12,3483.7791600443625,NA
1989,1,1,18,3403.3621978536844,NA
1989,1,2,0,3487.0271862762206,NA
1989,1,2,6,3535.931296281703,NA
1989,1,2,12,3540.9280345083,NA
1989,1,2,18,3669.9685090375215,NA
1989,1,3,0,4038.3585679557127,NA
1989,1,3,6,4744.867166786057,NA
1989,1,3,12,5625.054428230501,NA
1989,1,3,18,7401.54679548834,NA
1989,1,4,0,9184.553009171443,NA
1989,1,4,6,9519.977544368756,NA
1989,1,4,12,8389.002725595148,NA
1989,1,4,18,7020.92770340884,NA
1989,1,5,0,6130.478673450854,NA
1989,1,5,6,5414.947174902313,NA
1989,1,5,12,4885.598854447329,NA
1989,1,5,18,4517.214371473157,NA
1989,1,6,0,4286.762422728056,NA
1989,1,6,6,4129.586841573815,NA
1989,1,6,12,3977.396046426483,NA
1989,1,6,18,3816.9777260004985,NA
1989,1,7,0,3653.0168422221304,NA
1989,1,7,6,3465.041312755431,NA
1989,1,7,12,3311.028864899963,NA
1989,1,7,18,3206.030042518696,NA
1989,1,8,0,3135.598513774755,NA
1989,1,8,6,3114.2449098463476,NA
1989,1,8,12,3071.480343311949,NA
1989,1,8,18,2997.7947019261237,NA
1989,1,9,0,3033.2731640541365,NA
1989,1,9,6,3272.9040171141924,NA
1989,1,9,12,3397.2938379420766,NA
1989,1,9,18,3333.6331612524377,NA
1989,1,10,0,3283.126263928402,NA
1989,1,10,6,3202.740817742823,NA
1989,1,10,12,3111.8326038124756,NA
1989,1,10,18,3035.1750997270674,NA
1989,1,11,0,2941.306544761312,NA
1989,1,11,6,2808.523812436755,NA
1989,1,11,12,2706.2692811609304,NA
1989,1,11,18,2656.8086873382863,NA
1989,1,12,0,2627.666714856639,NA
1989,1,12,6,2614.1517198039714,NA
1989,1,12,12,2610.777365751457,NA
1989,1,12,18,2613.3334490993875,NA
1989,1,13,0,2781.2655670938693,NA
1989,1,13,6,3149.5648760260074,NA
1989,1,13,12,3399.1425463713786,NA
1989,1,13,18,3404.2898690540637,NA
1989,1,14,0,3165.919753428261,NA
1989,1,14,6,2857.1680152932126,NA
1989,1,14,12,2647.532797600189,NA
1989,1,14,18,2544.4344892774825,NA
1989,1,15,0,2519.8265142064333,NA
1989,1,15,6,2835.190684098966,NA
1989,1,15,12,3453.1257342208723,NA
1989,1,15,18,4320.022971158718,NA
1989,1,16,0,5271.054635770552,NA
1989,1,16,6,6287.994702656115,NA
1989,1,16,12,7728.20146424496,NA
1989,1,16,18,9232.458355644696,NA
1989,1,17,0,9650.469506478888,NA
1989,1,17,6,8849.739871285798,NA
1989,1,17,12,7580.470903615167,NA
1989,1,17,18,7082.184597161216,NA
1989,1,18,0,7861.687963032267,NA
1989,1,18,6,9004.668927448763,NA
1989,1,18,12,8890.173018265963,NA
1989,1,18,18,7714.685307673479,NA
1989,1,19,0,6674.621562667361,NA
1989,1,19,6,5993.777758850972,NA
1989,1,19,12,5528.666440202475,NA
1989,1,19,18,5130.141557240291,NA
1989,1,20,0,4772.174355890624,NA
1989,1,20,6,4415.4027126021265,NA
1989,1,20,12,4338.731730539533,NA
1989,1,20,18,4460.568421588592,NA
1989,1,21,0,4443.597197722284,NA
1989,1,21,6,4432.295776493541,NA
1989,1,21,12,4286.118197213622,NA
1989,1,21,18,4091.4016729962677,NA
1989,1,22,0,3938.7764977231573,NA
1989,1,22,6,3819.8989142683345,NA
1989,1,22,12,3692.2541463495577,NA
1989,1,22,18,3558.067823756929,NA
1989,1,23,0,3427.8594923194737,NA
1989,1,23,6,3283.0906250924995,NA
1989,1,23,12,3166.339124117595,NA
1989,1,23,18,3077.628146779849,NA
1989,1,24,0,2997.134657540766,NA
1989,1,24,6,2926.104615469786,NA
1989,1,24,12,2856.641306091482,NA
1989,1,24,18,2791.4785280823444,NA
1989,1,25,0,2720.394375464966,NA
1989,1,25,6,2642.0773348548873,NA
1989,1,25,12,2575.4148958692954,NA
1989,1,25,18,2519.5162269957996,NA
1989,1,26,0,2481.587052974059,NA
1989,1,26,6,2461.636563444146,NA
1989,1,26,12,2430.0775589706245,NA
1989,1,26,18,2397.2296561912376,NA
1989,1,27,0,2651.5798832771907,NA
1989,1,27,6,2877.0653233840812,NA
1989,1,27,12,2892.9064299825504,NA
1989,1,27,18,2781.241299514941,NA
1989,1,28,0,2673.1291451655907,NA
1989,1,28,6,2592.622226591669,NA
1989,1,28,12,2531.7602287462273,NA
1989,1,28,18,2485.837942125971,NA
1989,1,29,0,2411.481955657151,NA
1989,1,29,6,2273.8847893080633,NA
1989,1,29,12,2398.4182378199143,NA
1989,1,29,18,2977.067158399224,NA
1989,1,30,0,3844.433895614725,NA
1989,1,30,6,5074.256393302165,NA
1989,1,30,12,5655.454420694972,NA
1989,1,30,18,6514.4686524427,NA
1989,1,31,0,8001.060087323412,NA
1989,1,31,6,8717.826673894288,NA
1989,1,31,12,7983.340293247904,NA
1989,1,31,18,6748.3094949787965,NA
1989,2,1,0,5770.447006108259,NA
1989,2,1,6,4890.865041093886,NA
1989,2,1,12,4353.70473854729,NA
1989,2,1,18,4061.7233150981783,NA
1989,2,2,0,3806.3331232859027,NA
1989,2,2,6,3535.9648058253515,NA
1989,2,2,12,3344.40937005482,NA
1989,2,2,18,3236.6858932218965,NA
1989,2,3,0,3154.60309724511,NA
1989,2,3,6,3101.637764590737,NA
1989,2,3,12,3034.064176379254,NA
1989,2,3,18,2949.7497728080307,NA
1989,2,4,0,2869.3358571521576,NA
1989,2,4,6,2777.6741563543,NA
1989,2,4,12,2694.451668148199,NA
1989,2,4,18,2631.559794264664,NA
1989,2,5,0,2576.861924091776,NA
1989,2,5,6,2529.991466785134,NA
1989,2,5,12,2483.312181903496,NA
1989,2,5,18,2434.634259209967,NA
1989,2,6,0,2389.202973872765,NA
1989,2,6,6,2347.6077900942955,NA
1989,2,6,12,2308.2697034104654,NA
1989,2,6,18,2269.553874666149,NA
1989,2,7,0,2229.7350735474397,NA
1989,2,7,6,2189.4347512454797,NA
1989,2,7,12,2154.2003878143396,NA
1989,2,7,18,2122.9687038553857,NA
1989,2,8,0,2087.2231184771917,NA
1989,2,8,6,2043.4548567642732,NA
1989,2,8,12,2006.6867056923234,NA
1989,2,8,18,1987.7814822301298,NA
1989,2,9,0,1974.0211892842678,NA
1989,2,9,6,1946.3385423422214,NA
1989,2,9,12,1916.760899925157,NA
1989,2,9,18,1900.1540554685002,NA
1989,2,10,0,1885.461826127907,NA
1989,2,10,6,1845.9726377478346,NA
1989,2,10,12,1811.49621874668,NA
1989,2,10,18,1801.0365996485066,NA
1989,2,11,0,1797.8931782517516,NA
1989,2,11,6,1778.0732531322517,NA
1989,2,11,12,1760.1489205303874,NA
1989,2,11,18,1742.7070583396203,NA
1989,2,12,0,1725.8683427736732,NA
1989,2,12,6,1705.1013469780985,NA
1989,2,12,12,1689.4734557721765,NA
1989,2,12,18,1672.6213000664013,NA
1989,2,13,0,1656.6616537893703,NA
1989,2,13,6,1644.7789084364063,NA
1989,2,13,12,1632.4370913128357,NA
1989,2,13,18,1617.3270910906142,NA
1989,2,14,0,1604.578723368304,NA
1989,2,14,6,1595.955095571617,NA
1989,2,14,12,1586.8116740407427,NA
1989,2,14,18,1573.5501128039846,NA
1989,2,15,0,1560.1218406556154,NA
1989,2,15,6,1550.4614730842375,NA
1989,2,15,12,1542.7349181772179,NA
1989,2,15,18,1532.2486567456206,NA
1989,2,16,0,1522.7537270305725,NA
1989,2,16,6,1522.626237050336,NA
1989,2,16,12,1522.9276330691077,NA
1989,2,16,18,1513.6889862513572,NA
1989,2,17,0,1532.5041378077306,NA
1989,2,17,6,1612.2361024100987,NA
1989,2,17,12,1665.1021128564685,NA
1989,2,17,18,1656.7853290572268,NA
1989,2,18,0,1681.038628214168,NA
1989,2,18,6,1779.208387546995,NA
1989,2,18,12,1839.5426484784944,NA
1989,2,18,18,1825.147587401091,NA
1989,2,19,0,1791.263708264003,NA
1989,2,19,6,1717.616697086927,NA
1989,2,19,12,1664.8355936985174,NA
1989,2,19,18,1656.1124109692382,NA
1989,2,20,0,1639.0315981954423,NA
1989,2,20,6,1598.546048411314,NA
1989,2,20,12,1571.574214909407,NA
1989,2,20,18,1566.679397467883,NA
1989,2,21,0,1577.7541696948676,NA
1989,2,21,6,1589.219688478212,NA
1989,2,21,12,1572.8321667023854,NA
1989,2,21,18,1587.9967105879496,NA
1989,2,22,0,1872.8851146506665,NA
1989,2,22,6,2373.6264299750787,NA
1989,2,22,12,3187.137077524127,NA
1989,2,22,18,4057.1253095862653,NA
1989,2,23,0,3923.08020206336,NA
1989,2,23,6,3816.3015915491296,NA
1989,2,23,12,3504.1084815547338,NA
1989,2,23,18,3326.4125319152145,NA
1989,2,24,0,3248.318700340878,NA
1989,2,24,6,2999.213661390001,NA
1989,2,24,12,2769.1285667296115,NA
1989,2,24,18,2634.4235329384255,NA
1989,2,25,0,2481.671686428966,NA
1989,2,25,6,2386.5103642699096,NA
1989,2,25,12,2290.5573953791227,NA
1989,2,25,18,2222.9958775060477,NA
1989,2,26,0,2200.691160871771,NA
1989,2,26,6,2173.7476797308,NA
1989,2,26,12,2110.890704294634,NA
1989,2,26,18,2048.253162600664,NA
1989,2,27,0,2012.183201584274,NA
1989,2,27,6,1984.7342481785035,NA
1989,2,27,12,1950.4168625217746,NA
1989,2,27,18,1955.038266171362,NA
1989,2,28,0,1979.7710487073273,NA
1989,2,28,6,1974.9340825945183,NA
1989,2,28,12,1931.7929508815323,NA
1989,2,28,18,1877.464310929063,NA
1989,3,1,0,1842.362112288,NA
1989,3,1,6,1838.830446669771,NA
1989,3,1,12,1826.2719275966533,NA
1989,3,1,18,1791.2431007991468,NA
1989,3,2,0,1763.210040179215,NA
1989,3,2,6,1741.9456682402629,NA
1989,3,2,12,1719.014322213136,NA
1989,3,2,18,1691.692607703968,NA
1989,3,3,0,1668.077367546212,NA
1989,3,3,6,1648.4981199950807,NA
1989,3,3,12,1629.4344663730244,NA
1989,3,3,18,1610.0783120240808,NA
1989,3,4,0,1610.6763847980642,NA
1989,3,4,6,1593.4932174855294,NA
1989,3,4,12,1570.8065603501784,NA
1989,3,4,18,1556.374151656531,NA
1989,3,5,0,1600.9628992730088,NA
1989,3,5,6,1754.1702303987408,NA
1989,3,5,12,1941.0321126955512,NA
1989,3,5,18,2419.500429049628,NA
1989,3,6,0,3243.1324657666846,NA
1989,3,6,6,3861.580151288927,NA
1989,3,6,12,3967.4500497160566,NA
1989,3,6,18,3801.2761780861674,NA
1989,3,7,0,3617.480251314354,NA
1989,3,7,6,3207.654276300806,NA
1989,3,7,12,2889.5030527925583,NA
1989,3,7,18,2781.7353347275807,NA
1989,3,8,0,2707.4643920462145,NA
1989,3,8,6,2582.1103875982994,NA
1989,3,8,12,2475.7710808592847,NA
1989,3,8,18,2689.767376836674,NA
1989,3,9,0,2869.852187949873,NA
1989,3,9,6,2808.1111511808786,NA
1989,3,9,12,2685.7642928958708,NA
1989,3,9,18,2704.568792387573,NA
1989,3,10,0,3004.149018004189,NA
1989,3,10,6,3470.151418332239,NA
1989,3,10,12,4285.261611733625,NA
1989,3,10,18,4874.435550883313,NA
1989,3,11,0,4888.964284870685,NA
1989,3,11,6,4591.5143902381315,NA
1989,3,11,12,4871.669874458972,NA
1989,3,11,18,5537.932443594067,NA
1989,3,12,0,6165.8033714871835,NA
1989,3,12,6,6095.248162272799,NA
1989,3,12,12,5914.151930870396,NA
1989,3,12,18,5369.213474122504,NA
1989,3,13,0,5095.820930930713,NA
1989,3,13,6,5091.388064810574,NA
1989,3,13,12,4974.968795386241,NA
1989,3,13,18,4739.134815247805,NA
1989,3,14,0,4441.506924773617,NA
1989,3,14,6,4171.130529855898,NA
1989,3,14,12,3896.4540740511143,NA
1989,3,14,18,3679.2265648143566,NA
1989,3,15,0,3542.91292510167,NA
1989,3,15,6,3460.0249707976777,NA
1989,3,15,12,3349.721135816321,NA
1989,3,15,18,3217.941179437029,NA
1989,3,16,0,3120.8218922051024,NA
1989,3,16,6,3108.891875134651,NA
1989,3,16,12,3124.2815254413085,NA
1989,3,16,18,3093.949919283312,NA
1989,3,17,0,3103.4154463468094,NA
1989,3,17,6,3031.9727171834943,NA
1989,3,17,12,2877.371971481393,NA
1989,3,17,18,2788.074877975677,NA
1989,3,18,0,2812.1791421025446,NA
1989,3,18,6,2859.32828296557,NA
1989,3,18,12,2862.0647535776716,NA
1989,3,18,18,2841.738766251835,NA
1989,3,19,0,2852.4787163906913,NA
1989,3,19,6,2859.6287923422883,NA
1989,3,19,12,2803.5124067968645,NA
1989,3,19,18,2718.8554526628554,NA
1989,3,20,0,2677.520215423896,NA
1989,3,20,6,2563.4709903098146,NA
1989,3,20,12,2445.318697010912,NA
1989,3,20,18,2373.0691817255583,NA
1989,3,21,0,2787.7064558582547,NA
1989,3,21,6,3554.856309038611,NA
1989,3,21,12,3769.2215904704685,NA
1989,3,21,18,3743.3694008091534,NA
1989,3,22,0,3791.0270996726854,NA
1989,3,22,6,3740.367164243242,NA
1989,3,22,12,3533.090017496113,NA
1989,3,22,18,3210.1878457188777,NA
1989,3,23,0,3037.956553431991,NA
1989,3,23,6,2997.768567432926,NA
1989,3,23,12,2928.2730106371646,NA
1989,3,23,18,2803.578741271225,NA
1989,3,24,0,2720.941398901,NA
1989,3,24,6,2644.67595724205,NA
1989,3,24,12,2563.472553763429,NA
1989,3,24,18,2547.8661390663915,NA
1989,3,25,0,2989.821666747328,NA
1989,3,25,6,3412.9239459976607,NA
1989,3,25,12,3390.999292903566,NA
1989,3,25,18,3151.4049135769847,NA
1989,3,26,0,3064.348341676015,NA
1989,3,26,6,3194.3463155632076,NA
1989,3,26,12,3370.891286867616,NA
1989,3,26,18,3405.902252240445,NA
1989,3,27,0,3449.3200823345724,NA
1989,3,27,6,3539.123449757964,NA
1989,3,27,12,3697.4937304662176,NA
1989,3,27,18,3912.428589158734,NA
1989,3,28,0,4175.938350934886,NA
1989,3,28,6,4316.565523577185,NA
1989,3,28,12,4046.2705320364425,NA
1989,3,28,18,3716.8960296581186,NA
1989,3,29,0,3581.973043591561,NA
1989,3,29,6,3634.264415960171,NA
1989,3,29,12,3678.0177284078536,NA
1989,3,29,18,3506.29386448476,NA
1989,3,30,0,3332.431336490568,NA
1989,3,30,6,3219.7408083692444,NA
1989,3,30,12,3101.1389263451574,NA
1989,3,30,18,2963.034079544921,NA
1989,3,31,0,2889.205650370183,NA
1989,3,31,6,2921.617136403656,NA
1989,3,31,12,2970.491766232233,NA
1989,3,31,18,2960.949188819925,NA
1989,4,1,0,2937.182377167823,NA
1989,4,1,6,2908.4080243146873,NA
1989,4,1,12,2863.915438748638,NA
1989,4,1,18,2948.585440310701,NA
1989,4,2,0,3138.5512764564937,NA
1989,4,2,6,3275.2128282777135,NA
1989,4,2,12,3156.192881968071,NA
1989,4,2,18,2986.7742723295933,NA
1989,4,3,0,2859.185325673461,NA
1989,4,3,6,2796.037157229046,NA
1989,4,3,12,2780.4664776399504,NA
1989,4,3,18,2938.9911655322867,NA
1989,4,4,0,3071.0948176830825,NA
1989,4,4,6,3106.9647721059,NA
1989,4,4,12,3168.5353397249073,NA
1989,4,4,18,3088.9664385961,NA
1989,4,5,0,3340.876632906955,NA
1989,4,5,6,7394.789464323731,NA
1989,4,5,12,11428.816430077703,NA
1989,4,5,18,11253.408435079846,NA
1989,4,6,0,10435.463630822836,NA
1989,4,6,6,9422.945948809527,NA
1989,4,6,12,8295.5307359970775,NA
1989,4,6,18,7626.463583962094,NA
1989,4,7,0,7668.518219711123,NA
1989,4,7,6,7745.5829460423965,NA
1989,4,7,12,7415.976266702548,NA
1989,4,7,18,6890.337589090301,NA
1989,4,8,0,6412.98586141231,NA
1989,4,8,6,5858.226022423062,NA
1989,4,8,12,5396.25104293704,NA
1989,4,8,18,5106.157247656089,NA
1989,4,9,0,4933.058829610122,NA
1989,4,9,6,4756.740040724573,NA
1989,4,9,12,4530.771339909549,NA
1989,4,9,18,4339.135010215578,NA
1989,4,10,0,4286.874041766646,NA
1989,4,10,6,4233.160013680898,NA
1989,4,10,12,4089.818293459841,NA
1989,4,10,18,3977.2774365722817,NA
1989,4,11,0,3979.325473843854,NA
1989,4,11,6,4034.146756981366,NA
1989,4,11,12,3994.995174319606,NA
1989,4,11,18,3898.401056221252,NA
1989,4,12,0,3965.889513751984,NA
1989,4,12,6,4137.53213126764,NA
1989,4,12,12,4138.713715816707,NA
1989,4,12,18,4019.3309567272663,NA
1989,4,13,0,4215.7530961393095,NA
1989,4,13,6,4628.868503200056,NA
1989,4,13,12,4677.910366871423,NA
1989,4,13,18,4553.633712646991,NA
1989,4,14,0,4807.783127431954,NA
1989,4,14,6,5334.210720785393,NA
1989,4,14,12,5495.137799541226,NA
1989,4,14,18,5484.00440009173,NA
1989,4,15,0,5734.932658059253,NA
1989,4,15,6,6071.313737898052,NA
1989,4,15,12,6103.903533314923,NA
1989,4,15,18,5960.18033418807,NA
1989,4,16,0,5808.8059982908235,NA
1989,4,16,6,5604.458101876585,NA
1989,4,16,12,5322.510970432357,NA
1989,4,16,18,5029.845061007289,NA
1989,4,17,0,4763.4511435177255,NA
1989,4,17,6,4530.085166759176,NA
1989,4,17,12,4310.057691597538,NA
1989,4,17,18,4115.62954413144,NA
1989,4,18,0,4052.9855336269275,NA
1989,4,18,6,4085.100823885353,NA
1989,4,18,12,4047.2481135250064,NA
1989,4,18,18,3971.8208130219255,NA
1989,4,19,0,3999.0948742005753,NA
1989,4,19,6,4152.318244404904,NA
1989,4,19,12,4372.710272962182,NA
1989,4,19,18,5007.074045230854,NA
1989,4,20,0,5728.524074096312,NA
1989,4,20,6,5945.444218760225,NA
1989,4,20,12,5700.75200286583,NA
1989,4,20,18,5601.2206394429495,NA
1989,4,21,0,6141.78004710813,NA
1989,4,21,6,6606.968983999349,NA
1989,4,21,12,6212.414298169519,NA
1989,4,21,18,5691.509474009012,NA
1989,4,22,0,5248.807659373133,NA
1989,4,22,6,4861.554058376746,NA
1989,4,22,12,4538.217666014374,NA
1989,4,22,18,4318.746033003032,NA
1989,4,23,0,4203.813810992987,NA
1989,4,23,6,4124.777293183328,NA
1989,4,23,12,3999.9975335894046,NA
1989,4,23,18,3842.078371487277,NA
1989,4,24,0,3770.7098174797175,NA
1989,4,24,6,3740.792137177513,NA
1989,4,24,12,3679.0494382755187,NA
1989,4,24,18,3614.7624879024083,NA
1989,4,25,0,3738.5994968054483,NA
1989,4,25,6,3882.604343643983,NA
1989,4,25,12,3793.2200143804066,NA
1989,4,25,18,3740.037959802744,NA
1989,4,26,0,3848.992625106788,NA
1989,4,26,6,3905.8702323139514,NA
1989,4,26,12,3747.2194920899883,NA
1989,4,26,18,3670.291000449193,NA
1989,4,27,0,3763.3546145144696,NA
1989,4,27,6,3862.723925848896,NA
1989,4,27,12,3750.2375480645924,NA
1989,4,27,18,3651.432495982548,NA
1989,4,28,0,3742.4022556923856,NA
1989,4,28,6,3928.0518106793756,NA
1989,4,28,12,3873.13757014789,NA
1989,4,28,18,3793.56480257457,NA
1989,4,29,0,3954.795797277713,NA
1989,4,29,6,4177.834814734082,NA
1989,4,29,12,4217.106585654994,NA
1989,4,29,18,4154.092505181596,NA
1989,4,30,0,4311.758484281487,NA
1989,4,30,6,4632.78690982355,NA
1989,4,30,12,4690.131323880596,NA
1989,4,30,18,4597.710803948132,NA
1989,5,1,0,4749.059084583734,NA
1989,5,1,6,5084.493117453574,NA
1989,5,1,12,5154.345823865113,NA
1989,5,1,18,5045.926737142607,NA
1989,5,2,0,4985.762308221258,NA
1989,5,2,6,4913.502210271341,NA
1989,5,2,12,4694.6288251517435,NA
1989,5,2,18,4519.609833464745,NA
1989,5,3,0,4505.758159570861,NA
1989,5,3,6,4563.932758912786,NA
1989,5,3,12,4455.846768982728,NA
1989,5,3,18,4319.743371498811,NA
1989,5,4,0,4460.9400330517765,NA
1989,5,4,6,4710.350535003522,NA
1989,5,4,12,4670.469785576359,NA
1989,5,4,18,4565.280567661481,NA
1989,5,5,0,4768.727588688517,NA
1989,5,5,6,5170.539511200492,NA
1989,5,5,12,5295.642925642927,NA
1989,5,5,18,5258.184894421625,NA
1989,5,6,0,5474.846664638355,NA
1989,5,6,6,5997.6145117387905,NA
1989,5,6,12,6237.58347212655,NA
1989,5,6,18,6262.626419951423,NA
1989,5,7,0,6487.510303412639,NA
1989,5,7,6,6843.663253840536,NA
1989,5,7,12,6800.626448421468,NA
1989,5,7,18,6542.8516501488375,NA
1989,5,8,0,6540.958824561462,NA
1989,5,8,6,6712.96743493597,NA
1989,5,8,12,6478.762946093153,NA
1989,5,8,18,6161.746217351583,NA
1989,5,9,0,6202.092071070061,NA
1989,5,9,6,6448.363122005796,NA
1989,5,9,12,6228.143667916336,NA
1989,5,9,18,5880.375313722604,NA
1989,5,10,0,5773.930990664672,NA
1989,5,10,6,5701.85200445533,NA
1989,5,10,12,5528.499107290709,NA
1989,5,10,18,5358.827466525154,NA
1989,5,11,0,5224.472969748313,NA
1989,5,11,6,5033.27245775096,NA
1989,5,11,12,4658.846470251751,NA
1989,5,11,18,4339.292411620177,NA
1989,5,12,0,4115.156205483823,NA
1989,5,12,6,4006.714231553099,NA
1989,5,12,12,3876.7602735181085,NA
1989,5,12,18,3681.483204387565,NA
1989,5,13,0,3557.2072016113248,NA
1989,5,13,6,3472.7949094221904,NA
1989,5,13,12,3385.308124786663,NA
1989,5,13,18,3302.065346808713,NA
1989,5,14,0,3302.9561138203244,NA
1989,5,14,6,3349.4100594829533,NA
1989,5,14,12,3319.502812290972,NA
1989,5,14,18,3273.2825597010374,NA
1989,5,15,0,3409.350242005908,NA
1989,5,15,6,3568.8143750867566,NA
1989,5,15,12,3506.41214011022,NA
1989,5,15,18,3460.5053173025794,NA
1989,5,16,0,3551.511364157959,NA
1989,5,16,6,3698.296074747156,NA
1989,5,16,12,4000.3631296438725,NA
1989,5,16,18,4376.779621847634,NA
1989,5,17,0,4549.838650031187,NA
1989,5,17,6,4499.231194872412,NA
1989,5,17,12,4360.99093463238,NA
1989,5,17,18,4427.026788803251,NA
1989,5,18,0,4973.232686767202,NA
1989,5,18,6,5368.759020806324,NA
1989,5,18,12,5083.183224782517,NA
1989,5,18,18,4620.011423166388,NA
1989,5,19,0,4379.376116607464,NA
1989,5,19,6,4334.184048405339,NA
1989,5,19,12,4119.839623344662,NA
1989,5,19,18,3871.4330298605387,NA
1989,5,20,0,3690.5243308018753,NA
1989,5,20,6,3585.692411795285,NA
1989,5,20,12,3464.842574573358,NA
1989,5,20,18,3316.95564766204,NA
1989,5,21,0,3233.0231950330744,NA
1989,5,21,6,3212.456071570511,NA
1989,5,21,12,3175.3365829633353,NA
1989,5,21,18,3106.4133304794923,NA
1989,5,22,0,3060.893588689786,NA
1989,5,22,6,3063.443711948009,NA
1989,5,22,12,3028.48484294251,NA
1989,5,22,18,2970.770879348418,NA
1989,5,23,0,2910.4684586014055,NA
1989,5,23,6,3031.470918242151,NA
1989,5,23,12,3681.561429996934,NA
1989,5,23,18,4157.674638366145,NA
1989,5,24,0,4153.580142442647,NA
1989,5,24,6,4124.829015820311,NA
1989,5,24,12,4168.935323562723,NA
1989,5,24,18,4023.8871527118254,NA
1989,5,25,0,3933.8254743552034,NA
1989,5,25,6,3903.6140203498426,NA
1989,5,25,12,3816.6172021474526,NA
1989,5,25,18,3624.4589771059696,NA
1989,5,26,0,3481.354583562318,NA
1989,5,26,6,3391.657431219107,NA
1989,5,26,12,3465.1164280425646,NA
1989,5,26,18,3731.7340117362382,NA
1989,5,27,0,4629.0074882826375,NA
1989,5,27,6,5511.339420576631,NA
1989,5,27,12,5432.253671290629,NA
1989,5,27,18,4958.181149890199,NA
1989,5,28,0,4617.054900651268,NA
1989,5,28,6,4610.373863928775,NA
1989,5,28,12,4554.591749529321,NA
1989,5,28,18,4349.605766908553,NA
1989,5,29,0,4187.558426567431,NA
1989,5,29,6,4105.217074056329,NA
1989,5,29,12,4004.0534646158067,NA
1989,5,29,18,3878.8450065116394,NA
1989,5,30,0,3834.3675801329546,NA
1989,5,30,6,3865.4620165546285,NA
1989,5,30,12,3863.806016595168,NA
1989,5,30,18,3812.756377031114,NA
1989,5,31,0,3859.6505198246437,NA
1989,5,31,6,4164.3151609723445,NA
